Date,Time,Site,Unit ID,User ID,°F-21A104910,mmHg-21A105443,DO %-21A106679,DO mg/L-21A106679,SPC-uS/cm-21A104910,C-uS/cm-21A104910,nLFC-uS/cm-21A104910,ohm-cm-21A104910,TDS mg/L-21A104910,SAL-PSU-21A104910,Density-21A104910,Density-T-21A104910,pH-21B101988,pH mV-21B101988,Phycocyanin RFU-21B101736,Phycocyanin ug/L-21B101736,Chlorophyll RFU-21B101736,Chlorophyll ug/L-21B101736,DEP m-20M103012,Vpos m-20M103012
7/5/2022,11:24:09 AM,Tank 04,1,,65.148,753.2,88.2,8.27,147.2,128.6,148.8,7773,96,0.07,-1.4,-1.4,8.46,-180.7,0.03,0.01,0.55,2.01,-0.044,-0.038
7/5/2022,11:25:36 AM,Tank 03,1,,65.34,753.1,78.3,7.33,152.2,133.4,153.9,7499,99,0.07,-1.4,-1.4,8.25,-168.6,0.23,0.21,0.29,0.95,-0.047,-0.052
7/5/2022,11:25:39 AM,Tank 03,1,,65.046,753.1,79.6,7.48,153,133.6,154.7,7485,99,0.07,-1.4,-1.4,8.27,-169.8,0.24,0.22,0.46,1.65,-0.046,-0.051
7/5/2022,11:25:42 AM,Tank 03,1,,64.924,753.1,80.7,7.59,153.4,133.8,155.2,7475,100,0.07,-1.4,-1.4,8.28,-170.3,0.28,0.26,0.56,2.07,-0.046,-0.054
7/5/2022,11:25:45 AM,Tank 03,1,,64.865,753.2,85.4,8.04,153.8,134,155.6,7461,100,0.07,-1.4,-1.4,8.29,-170.7,0.28,0.26,0.54,1.99,-0.046,-0.034
7/5/2022,11:25:48 AM,Tank 03,1,,64.824,753.1,86.4,8.13,153.8,133.9,155.5,7468,100,0.07,-1.4,-1.4,8.29,-171.1,0.13,0.11,0.51,1.85,-0.045,-0.031
7/5/2022,11:25:51 AM,Tank 03,1,,64.755,753.1,87,8.2,154.1,134,155.8,7461,100,0.07,-1.4,-1.4,8.3,-171.4,0.01,-0.02,0.46,1.64,-0.046,-0.046
7/5/2022,11:27:01 AM,Tank 01,1,,64.96,753.1,77.6,7.3,147.2,128.3,148.8,7791,96,0.07,-1.4,-1.4,8.14,-162.2,0.28,0.26,0.22,0.65,-0.046,-0.052
7/5/2022,11:27:04 AM,Tank 01,1,,64.918,753.1,79.5,7.48,73,63.6,73.8,15716,47,0.03,-1.4,-1.4,8.14,-162.5,0.25,0.23,0.28,0.88,-0.046,-0.051
7/5/2022,11:27:07 AM,Tank 01,1,,64.832,753.1,83.9,7.9,81.6,71.1,82.5,14068,53,0.04,-1.4,-1.4,8.14,-162.5,0.25,0.22,0.25,0.78,-0.047,-0.058
7/5/2022,11:27:10 AM,Tank 01,1,,64.786,753.1,86,8.1,138.8,120.8,140.4,8279,90,0.07,-1.4,-1.4,8.15,-162.7,0.23,0.21,0.29,0.92,-0.046,-0.035
7/5/2022,11:27:13 AM,Tank 01,1,,64.769,753.2,86.9,8.19,146.3,127.3,148,7855,95,0.07,-1.4,-1.4,8.15,-163,0.21,0.18,0.25,0.79,-0.047,-0.036
7/5/2022,11:28:53 AM,Tank 49,1,,65.586,753.2,81.3,7.6,75.8,66.6,76.6,15018,49,0.03,-1.5,-1.5,7.97,-152.7,0.17,0.14,0.29,0.95,-0.046,-0.03
7/5/2022,11:28:56 AM,Tank 49,1,,65.709,753.1,82.6,7.71,48.8,42.9,49.3,23291,32,0.02,-1.5,-1.5,7.98,-153.7,0.17,0.15,0.35,1.2,-0.046,-0.044
7/5/2022,11:28:59 AM,Tank 49,1,,65.523,753.1,87.4,8.17,68.8,60.5,69.6,16542,45,0.03,-1.5,-1.5,7.99,-154.1,0.19,0.17,0.38,1.3,-0.046,-0.048
7/5/2022,11:29:02 AM,Tank 49,1,,65.378,753.1,88.9,8.32,70.5,61.8,71.3,16176,46,0.03,-1.5,-1.5,8,-154.6,0.17,0.15,0.36,1.24,-0.046,-0.048
7/5/2022,11:29:05 AM,Tank 49,1,,65.202,753.1,89.8,8.42,71.3,62.4,72.1,16036,46,0.03,-1.5,-1.5,8.01,-155.1,0.09,0.07,0.39,1.34,-0.047,-0.059
7/5/2022,11:29:08 AM,Tank 49,1,,64.969,753.1,90.5,8.5,74.9,65.3,75.7,15311,49,0.03,-1.4,-1.4,8.02,-155.5,0.1,0.08,0.4,1.39,-0.047,-0.037
7/5/2022,11:29:11 AM,Tank 49,1,,64.877,753.2,91.2,8.59,68.6,59.8,69.4,16724,45,0.03,-1.4,-1.4,8.02,-155.9,0.13,0.11,0.42,1.46,-0.046,-0.033
7/5/2022,11:30:56 AM,Tank 36,1,,65.789,753.2,95.5,8.9,145.5,128.2,147.1,7799,95,0.07,-1.5,-1.5,8.1,-160.1,0.35,0.33,1.25,4.92,-0.045,-0.046
7/5/2022,11:30:59 AM,Tank 36,1,,65.826,753.2,98.8,9.2,145.8,128.5,147.4,7780,95,0.07,-1.5,-1.5,8.12,-161.4,0.41,0.39,1.51,6.03,-0.046,-0.052
7/5/2022,11:31:02 AM,Tank 36,1,,65.782,753.1,105.5,9.83,95.2,83.9,96.3,11918,62,0.04,-1.5,-1.5,8.14,-162.5,0.44,0.42,1.48,5.87,-0.045,-0.037
7/5/2022,11:31:05 AM,Tank 36,1,,65.735,753.1,108.2,10.09,145,127.6,146.5,7835,94,0.07,-1.5,-1.5,8.16,-163.7,0.32,0.3,1.45,5.76,-0.045,-0.031
7/5/2022,11:31:08 AM,Tank 36,1,,65.659,753.1,110.1,10.27,145.9,128.4,147.5,7790,95,0.07,-1.5,-1.5,8.18,-164.7,0.22,0.2,1.61,6.41,-0.045,-0.051
7/5/2022,11:31:11 AM,Tank 36,1,,65.564,753.1,115.4,10.78,145.1,127.5,146.7,7844,94,0.07,-1.5,-1.5,8.2,-165.7,0.21,0.19,1.43,5.66,-0.045,-0.06
7/5/2022,11:31:14 AM,Tank 36,1,,65.515,753.1,117.1,10.94,145.2,127.5,146.7,7845,94,0.07,-1.5,-1.5,8.22,-166.8,0.19,0.17,1.62,6.45,-0.044,-0.043
7/5/2022,11:32:40 AM,Tank 32,1,,71.404,753.2,87.3,7.64,150,141.1,150.9,7088,97,0.07,-2.1,-2.1,8.01,-155.7,0.34,0.32,0.79,3.02,-0.046,-0.048
7/5/2022,11:32:43 AM,Tank 32,1,,71.433,753.2,88.7,7.77,121,113.8,121.6,8787,79,0.06,-2.2,-2.2,8,-154.9,0.37,0.35,1.03,4,-0.046,-0.051
7/5/2022,11:32:46 AM,Tank 32,1,,71.384,753.1,92.9,8.14,154.4,145.2,155.3,6886,100,0.07,-2.1,-2.1,7.98,-154.1,0.41,0.39,1.09,4.27,-0.047,-0.06
7/5/2022,11:32:49 AM,Tank 32,1,,71.367,753.1,94.3,8.27,153.9,144.7,154.8,6912,100,0.07,-2.1,-2.1,7.96,-153.2,0.4,0.38,1,3.87,-0.046,-0.031
7/5/2022,11:32:52 AM,Tank 32,1,,71.345,753.1,95.2,8.35,154.3,145.1,155.2,6893,100,0.07,-2.1,-2.1,7.95,-152.3,0.26,0.23,0.99,3.83,-0.047,-0.036
7/5/2022,11:32:55 AM,Tank 32,1,,71.293,753.1,95.9,8.41,154.9,145.5,155.8,6874,101,0.07,-2.1,-2.1,7.93,-151.4,0.31,0.29,0.99,3.84,-0.047,-0.052
